43,1,2896.12,1120.46,3154.94,1475.51
44,2,1575.19,514.95,2194.21,1243.17
44,1,2893.49,1121.47,3152.74,1475.21
45,6,2160.97,1225.54,2494.57,1652.76
45,2,1578.37,521.18,2202.09,1250.41
45,1,2890.40,1124.11,3149.77,1475.44
46,6,2191.30,1228.75,2533.95,1668.55
46,2,1580.11,525.79,2206.33,1259.13
46,1,2887.12,1128.24,3146.01,1477.03
47,6,2228.85,1223.46,2583.65,1676.15
47,2,1592.28,537.71,2223.25,1270.46
47,1,2882.48,1133.77,3139.73,1478.63
48,6,2250.65,1223.27,2633.60,1718.83
48,2,1607.30,531.01,2236.26,1265.96
48,1,2877.05,1134.74,3132.86,1476.29
49,6,2321.39,1225.37,2702.03,1728.42
49,2,1625.72,524.98,2254.58,1264.73
49,1,2869.86,1130.03,3124.34,1470.90
50,6,2389.85,1222.41,2767.93,1738.32
50,2,1672.27,574.87,2290.88,1323.78
50,1,2864.67,1129.68,3118.02,1469.83
51,6,2457.69,1209.01,2840.97,1738.00
51,2,1674.38,549.83,2298.33,1302.43
51,1,2866.07,1129.25,3113.81,1463.53
52,6,2525.81,1197.57,2909.38,1736.77
52,2,1702.80,579.22,2319.76,1340.13
52,1,2855.91,1132.69,3100.37,1462.66
53,6,2595.33,1194.27,2974.32,1734.50
53,2,1691.28,529.35,2316.03,1294.36
54,6,2658.88,1195.09,3034.44,1735.63
54,2,1690.25,522.37,2319.16,1296.09
55,6,2717.43,1198.17,3089.62,1740.17
55,2,1690.28,518.49,2323.74,1295.05
56,6,2771.40,1204.94,3142.37,1747.03
56,2,1699.70,535.27,2343.10,1315.71
57,6,2818.13,1208.86,3186.78,1751.66
57,2,1707.59,543.88,2354.00,1327.11
58,6,2860.23,1212.42,3229.24,1756.05
58,2,1704.47,514.99,2353.98,1297.17
59,6,2899.62,1210.59,3268.57,1752.94
59,2,1702.20,489.97,2352.94,1268.37
60,6,2934.25,1211.09,3304.89,1755.05
60,2,1716.40,553.92,2351.42,1331.61
61,6,2965.14,1213.57,3339.50,1760.56
61,2,1725.59,581.17,2347.83,1357.47
62,6,2993.99,1217.90,3372.55,1757.65
62,2,1732.11,593.27,2347.68,1369.69
63,6,3016.54,1217.59,3400.66,1747.75
63,2,1736.98,616.64,2345.25,1389.20
64,6,3034.72,1224.29,3419.95,1761.09
64,2,1736.44,622.07,2344.50,1394.60
65,6,3047.83,1230.20,3430.99,1770.28
65,2,1737.12,626.25,2342.81,1396.16
66,9,2766.16,1106.71,2986.16,1473.82
66,6,3052.18,1231.62,3433.89,1774.04
66,2,1736.19,631.06,2338.46,1397.18
67,9,2752.17,1108.83,2976.41,1475.74
67,6,3050.36,1231.44,3430.03,1773.62
67,2,1721.57,638.15,2323.67,1400.01
68,9,2742.63,1106.59,2966.28,1473.87
68,6,3048.65,1229.45,3426.97,1769.84
68,2,1730.37,637.63,2331.22,1402.71
69,9,2735.18,1109.20,2957.15,1474.09
69,6,3046.76,1221.72,3426.54,1763.12
69,2,1734.39,642.92,2337.51,1408.94
70,9,2728.06,1107.58,2951.33,1472.80
70,6,3039.03,1216.04,3420.67,1758.50
70,2,1736.31,651.14,2339.65,1422.16
71,9,2720.20,1103.44,2947.17,1470.11
71,6,3020.85,1219.32,3397.59,1761.24
71,2,1737.94,660.58,2341.80,1431.74
72,9,2707.12,1114.16,2931.73,1473.45
72,6,2997.79,1217.38,3377.40,1758.73
72,2,1730.36,583.56,2332.31,1351.34
73,9,2670.86,1115.88,2893.97,1476.32
73,6,2946.34,1216.31,3326.32,1760.06
73,2,1708.24,639.04,2305.24,1399.74
74,9,2633.78,1112.32,2853.31,1480.93
74,6,2891.54,1210.47,3275.66,1758.79
74,2,1668.47,661.46,2264.37,1435.53
75,9,2612.91,1114.25,2828.41,1486.18
75,6,2852.79,1208.03,3238.85,1757.99
75,2,1637.53,677.92,2239.09,1460.32
76,9,2603.14,1110.27,2815.66,1488.79
76,6,2824.59,1201.42,3213.75,1754.61
76,2,1620.87,682.04,2225.44,1471.95
77,9,2597.36,1108.90,2808.18,1488.41
77,6,2801.34,1198.38,3191.71,1754.22
77,2,1607.42,680.85,2214.12,1476.08
78,6,2787.74,1202.54,3181.85,1764.19
78,2,1627.97,608.53,2228.02,1386.95
79,6,2782.31,1206.70,3180.01,1772.34
79,2,1661.65,588.93,2265.50,1356.33
80,6,2773.56,1205.62,3173.98,1773.24
80,2,1668.04,576.80,2273.82,1333.33
81,6,2755.38,1202.71,3156.43,1775.82
81,2,1666.59,570.95,2270.09,1318.41
82,6,2738.72,1206.99,3140.30,1779.41
82,2,1653.79,579.60,2260.34,1319.98
83,6,2720.05,1215.76,3120.67,1786.13
83,2,1659.49,575.16,2270.37,1317.16
84,6,2697.35,1219.24,3098.15,1789.29
84,2,1661.30,567.69,2272.13,1310.13
85,6,2677.76,1223.42,3077.85,1792.77
85,2,1662.23,567.00,2270.28,1308.32
86,6,2658.95,1226.32,3058.18,1795.08
86,2,1663.72,562.73,2274.33,1300.30
87,6,2638.80,1227.97,3035.79,1794.44
87,2,1663.32,559.70,2272.45,1295.03
88,6,2623.30,1228.28,3019.64,1794.07
88,2,1640.55,637.12,2254.02,1394.56
89,6,2611.24,1232.97,3005.53,1796.72
89,2,1660.77,595.66,2272.87,1352.54
90,6,2604.97,1232.49,2999.76,1795.41
90,2,1683.18,579.49,2297.46,1330.63
91,6,2601.38,1234.18,2997.00,1795.06
91,2,1685.97,574.15,2305.40,1323.53
92,6,2601.27,1236.79,2997.74,1797.17
92,2,1679.41,653.00,2291.23,1406.61
93,6,2603.19,1234.52,3000.92,1796.10
93,2,1703.87,622.08,2312.39,1371.79
94,6,2604.68,1236.84,3004.32,1798.52
94,2,1705.82,609.65,2313.67,1356.41
95,6,2610.69,1243.88,3010.48,1802.71
95,2,1707.82,621.68,2316.49,1367.93
96,6,2613.49,1250.21,3013.68,1808.49
96,2,1686.37,644.69,2297.16,1384.83
97,6,2611.68,1256.27,3013.28,1813.27
97,2,1672.68,651.22,2279.59,1384.82
98,6,2610.35,1261.11,3012.28,1815.68
98,2,1664.77,651.45,2272.58,1387.42
99,6,2613.10,1251.06,3016.86,1808.04
99,2,1625.59,722.12,2227.03,1471.82
100,6,2625.45,1246.32,3031.34,1807.72
100,2,1623.88,693.29,2225.36,1442.36
101,6,2646.74,1243.14,3054.47,1808.70
101,2,1596.47,759.94,2197.25,1528.33
102,13,2455.43,1185.33,2685.74,1537.75
102,6,2675.73,1256.86,3082.12,1819.07
102,2,1612.85,707.72,2211.89,1463.39
103,13,2462.24,1197.56,2684.59,1541.48
103,6,2696.93,1253.35,3104.51,1820.34
103,2,1610.00,756.82,2209.82,1527.11
104,13,2461.24,1200.97,2680.73,1540.12
104,6,2722.73,1258.11,3130.00,1831.59
104,2,1620.47,705.25,2219.91,1464.24
105,13,2460.67,1206.48,2682.39,1543.98
105,6,2736.35,1265.53,3143.17,1839.60
105,2,1610.93,746.17,2213.20,1506.28
106,13,2456.64,1214.39,2679.45,1547.76
106,6,2748.90,1269.91,3157.09,1849.18
106,2,1603.67,758.28,2211.80,1520.25
107,13,2454.15,1214.38,2682.20,1550.49
107,6,2759.63,1268.41,3169.27,1854.27
107,2,1590.54,767.99,2195.65,1540.88
108,13,2458.85,1208.89,2693.08,1549.26
108,6,2780.63,1264.64,3193.25,1855.27
108,2,1596.82,771.34,2198.71,1538.32
109,13,2476.31,1203.42,2716.08,1546.89
109,6,2817.43,1266.75,3231.50,1856.18
109,2,1626.58,729.49,2221.68,1494.45
110,13,2505.17,1200.42,2748.43,1547.33
110,6,2863.07,1275.57,3276.82,1859.27
110,2,1656.66,712.70,2249.97,1474.10
111,13,2538.79,1197.28,2786.85,1546.97
111,6,2913.61,1280.34,3328.49,1860.38
111,2,1714.83,742.61,2289.83,1491.20
112,16,1405.43,742.88,1683.77,1088.70
112,13,2577.12,1195.08,2832.19,1549.85
112,6,2964.61,1283.38,3381.36,1858.08
112,2,1752.88,723.38,2323.47,1470.64
113,16,1451.05,731.66,1790.56,1148.74
113,13,2620.24,1196.30,2877.12,1552.08
113,6,3015.60,1285.67,3433.49,1858.31
113,2,1804.49,704.58,2350.32,1445.31
114,13,2659.49,1197.75,2916.85,1554.69
114,6,3059.76,1288.02,3477.86,1858.08
114,2,1858.33,712.19,2375.50,1446.30
115,13,2692.64,1200.01,2950.00,1561.98
115,6,3093.43,1290.66,3511.88,1860.16
115,2,1887.37,713.17,2399.94,1457.48
116,13,2720.84,1202.08,2978.76,1568.13
116,6,3112.15,1292.69,3530.32,1859.20
116,2,1896.93,716.80,2413.87,1472.42
117,13,2736.44,1207.12,2991.69,1573.98
117,6,3116.90,1296.57,3534.44,1860.15
117,2,1897.68,716.18,2406.75,1473.03
118,13,2745.76,1212.84,2995.50,1580.22
118,6,3117.29,1298.73,3535.07,1863.28
118,2,1879.48,741.56,2393.56,1503.02
119,13,2756.32,1215.40,3000.73,1583.01
119,6,3110.38,1290.53,3531.49,1860.11
119,2,1853.05,764.04,2370.92,1537.39
120,13,2767.36,1220.41,3008.44,1587.36
120,6,3106.33,1297.05,3524.37,1865.34
120,2,1833.59,780.10,2360.28,1564.03
121,13,2779.05,1224.25,3017.01,1589.67
121,6,3104.65,1303.10,3520.43,1870.08
121,2,1815.64,765.82,2336.13,1549.77
122,13,2791.55,1226.73,3024.61,1589.61
122,6,3107.76,1309.36,3523.19,1876.11
122,2,1807.54,753.49,2325.28,1539.89
123,13,2801.58,1229.90,3029.99,1590.48
123,6,3108.56,1315.29,3523.24,1881.33
123,2,1800.42,750.40,2319.79,1536.38
124,13,2807.76,1233.27,3033.09,1591.57
124,6,3107.60,1322.05,3521.32,1887.52
124,2,1800.15,784.04,2306.63,1578.68
125,13,2812.44,1235.60,3034.43,1593.43
125,6,3105.13,1326.21,3518.23,1890.54
125,2,1798.54,783.85,2295.27,1585.42
126,13,2814.17,1237.88,3031.87,1594.77
126,6,3097.16,1330.20,3510.08,1893.91
126,2,1781.20,790.93,2274.95,1584.60
127,13,2810.55,1240.68,3023.79,1595.59
127,6,3080.04,1326.42,3491.85,1889.08
127,2,1768.64,794.87,2267.23,1577.34
128,13,2799.06,1242.42,3007.71,1595.14
128,6,3059.52,1330.40,3470.73,1890.81
128,2,1753.58,782.93,2249.94,1555.03
129,6,3035.11,1329.39,3444.76,1888.58
129,2,1737.07,757.17,2236.81,1527.52
130,6,3012.90,1330.78,3420.87,1888.06
130,2,1714.80,748.33,2214.82,1511.86
131,6,2995.70,1333.49,3403.02,1892.16
131,2,1699.06,754.72,2184.38,1507.91
132,6,2988.28,1335.53,3395.58,1895.59
132,2,1665.97,773.86,2156.76,1537.00
133,6,2986.96,1334.79,3393.49,1894.67
133,2,1662.30,764.43,2151.39,1527.97
134,6,2993.13,1322.51,3403.52,1889.61
134,2,1673.56,751.21,2164.79,1512.13
135,6,2997.26,1330.68,3406.11,1895.46
135,2,1686.82,760.36,2184.73,1525.69
136,6,3015.68,1334.52,3423.48,1899.33
136,2,1708.16,775.31,2206.19,1545.65
137,6,3034.35,1338.76,3442.24,1903.15
137,2,1735.03,771.62,2240.04,1547.61
138,6,3044.71,1340.34,3452.68,1903.76
138,2,1752.53,774.48,2257.59,1548.67
139,6,3055.28,1343.75,3465.02,1906.44
139,2,1765.75,781.91,2269.93,1552.08
140,6,3064.37,1344.95,3475.44,1908.37
140,2,1776.59,777.35,2285.29,1552.90
141,20,2811.39,1240.51,2993.06,1606.90
141,6,3072.11,1339.88,3484.36,1905.78
141,2,1801.50,768.15,2309.04,1541.71
142,6,3078.42,1341.68,3490.43,1906.82
142,2,1804.04,763.42,2318.15,1538.31
143,6,3083.68,1345.00,3495.71,1909.24
143,2,1826.48,795.09,2338.46,1581.71
144,6,3090.42,1347.86,3501.85,1910.33
144,2,1833.54,794.98,2344.25,1578.23
145,6,3094.43,1346.31,3506.59,1908.44
145,2,1832.09,811.94,2336.04,1593.83
146,6,3095.79,1344.49,3508.87,1906.80
146,2,1841.24,768.71,2349.08,1554.94
147,6,3094.60,1344.37,3509.14,1906.41
147,2,1838.12,764.33,2349.06,1552.07
148,22,2775.38,1225.20,2988.80,1586.13
148,6,3088.55,1341.35,3504.30,1904.51
148,2,1828.94,752.67,2346.15,1545.10
149,22,2763.53,1217.23,2982.21,1584.07
149,6,3083.06,1338.16,3496.89,1900.26
149,2,1827.26,733.63,2343.14,1525.30
150,22,2749.93,1211.08,2975.64,1584.84
150,6,3077.00,1334.90,3490.02,1897.47
150,2,1818.81,728.58,2335.49,1519.78
151,22,2736.24,1209.92,2968.19,1587.21
151,6,3073.88,1336.96,3486.44,1899.12
151,2,1812.94,731.10,2329.19,1520.96
152,22,2723.61,1210.93,2962.96,1590.74
152,6,3067.36,1340.31,3479.69,1902.47
152,2,1815.74,727.92,2335.84,1510.83
153,22,2712.14,1208.29,2957.15,1588.31
153,6,3057.91,1344.37,3468.93,1905.43
153,2,1819.13,728.60,2343.83,1505.67
154,22,2700.33,1207.13,2953.12,1589.73
154,6,3050.12,1343.41,3460.43,1902.91
154,2,1822.96,727.30,2351.67,1502.66
155,22,2694.69,1206.51,2954.12,1593.74
155,6,3047.84,1342.30,3457.11,1903.49
155,2,1832.64,712.85,2358.81,1483.61
156,22,2695.69,1209.73,2957.94,1595.91
156,6,3049.99,1349.30,3457.87,1907.80
156,2,1834.95,699.99,2366.64,1483.76
157,22,2697.03,1212.35,2963.05,1599.62
157,6,3053.21,1347.84,3460.62,1910.14
157,2,1839.99,701.29,2376.11,1486.40
158,22,2700.47,1212.24,2970.10,1599.19
158,6,3059.04,1352.67,3464.26,1912.36
158,2,1849.92,701.02,2387.79,1482.87
159,22,2705.08,1212.76,2976.80,1598.10
159,6,3063.43,1353.26,3465.83,1911.25
159,2,1856.62,694.36,2397.24,1477.48
