87,1,670.20,178.74,1042.39,668.05
88,1,666.87,178.62,1038.81,667.80
89,1,664.47,179.71,1035.47,667.04
90,1,663.80,180.05,1034.93,664.83
91,1,663.70,182.06,1034.73,664.84
92,1,664.67,183.32,1035.59,664.83
93,1,665.19,184.31,1036.08,664.73
94,1,665.62,182.08,1036.13,662.66
95,1,666.23,182.33,1036.62,662.13
96,1,667.29,183.35,1037.71,662.18
97,1,668.21,183.60,1038.22,661.59
98,1,668.63,185.08,1038.24,662.65
99,1,669.05,185.27,1038.54,663.11
100,1,668.53,184.15,1037.71,663.32
101,1,668.21,183.50,1037.52,664.84
102,1,667.14,182.64,1036.62,666.19
103,1,666.47,183.25,1035.35,668.74
104,1,666.22,186.76,1034.34,672.15
105,1,666.05,187.52,1033.66,673.35
106,1,665.38,188.49,1032.99,674.43
107,1,665.10,189.71,1032.87,676.88
108,1,665.49,183.51,1033.05,674.95
109,1,670.83,177.97,1039.12,672.24
110,1,677.65,171.75,1046.05,667.52
111,1,680.33,169.30,1048.76,665.90
112,1,690.21,165.34,1059.92,665.48
113,1,699.23,167.03,1068.27,671.03
114,1,705.15,172.64,1073.07,678.63
115,1,711.17,187.03,1078.96,687.79
116,1,712.06,200.06,1077.86,693.72
117,1,712.76,206.55,1077.11,694.43
118,1,712.64,210.65,1075.54,694.10
119,1,712.93,213.79,1075.30,692.65
120,1,712.00,216.77,1073.75,694.16
121,1,710.92,217.08,1072.01,694.76
122,1,710.98,218.00,1071.68,694.48
123,1,710.93,218.42,1071.36,694.07
124,1,710.84,216.98,1071.00,692.01
125,1,710.64,217.35,1070.48,691.39
126,1,710.32,217.74,1069.88,691.41
127,1,709.29,218.09,1068.43,690.90
128,1,708.15,212.32,1068.13,686.35
129,1,707.33,214.82,1066.65,687.67
130,1,706.44,214.47,1065.16,686.92
131,1,705.41,214.15,1063.69,686.34
132,1,705.06,215.56,1063.19,687.44
133,1,703.97,218.21,1062.68,689.42
134,1,702.66,218.33,1062.58,690.76
135,1,701.94,218.22,1062.58,691.31
136,1,701.24,217.98,1063.14,692.49
137,1,699.46,213.58,1062.81,693.60
138,1,698.51,218.35,1062.64,700.04
139,1,697.37,219.67,1062.41,704.45
140,1,696.42,219.32,1061.54,706.46
141,1,696.03,218.72,1061.06,707.53
142,1,694.96,219.18,1059.83,709.26
143,1,692.86,214.96,1057.24,710.83
144,1,692.98,218.61,1057.33,712.27
145,1,691.57,218.19,1057.48,710.94
146,1,688.98,214.03,1056.65,707.84
147,1,687.80,212.71,1056.99,706.99
148,1,686.52,212.50,1056.71,706.73
149,1,686.43,216.68,1055.93,707.55
150,1,685.32,215.86,1053.78,703.57
151,1,684.43,215.58,1051.74,700.23
152,1,683.97,214.75,1051.18,696.36
153,1,683.76,215.20,1050.81,694.44
154,1,684.00,219.79,1051.20,695.39
155,1,682.96,216.88,1049.86,694.11
156,1,679.71,212.48,1044.74,696.62
157,1,676.76,199.09,1041.69,695.34
158,1,676.54,191.20,1041.87,693.34
159,1,676.34,187.24,1041.96,693.66
160,1,676.49,180.92,1042.70,688.20
161,1,675.65,173.27,1043.10,679.89
162,1,675.56,172.27,1043.69,670.98
163,1,673.86,171.27,1042.81,665.07
164,1,673.82,173.95,1043.31,664.34
165,1,673.70,175.68,1043.48,663.43
166,1,672.24,172.01,1042.28,659.14
167,1,670.92,167.91,1041.32,655.97
168,1,670.58,164.95,1041.16,653.71
169,1,670.29,162.89,1041.14,652.65
170,1,669.41,164.62,1039.27,656.12
171,1,669.24,164.81,1038.20,657.61
172,1,669.52,160.59,1037.71,653.66
173,1,669.07,157.77,1037.17,654.30
174,1,668.86,156.78,1036.32,654.89
175,1,669.50,155.46,1035.95,652.57
176,1,669.81,153.60,1035.33,649.32
177,1,670.14,153.19,1034.88,647.97
178,1,670.81,151.61,1034.85,645.84
179,1,671.59,149.50,1035.08,643.66
180,1,671.94,150.08,1035.24,643.10
181,1,672.67,151.11,1035.95,643.92
182,1,673.11,153.80,1037.67,647.26
183,1,673.19,154.54,1038.71,648.59
184,1,673.47,156.05,1039.75,649.48
185,1,674.52,155.68,1039.80,648.30
186,1,676.90,157.15,1041.41,647.32
187,1,681.56,157.94,1045.07,649.60
188,1,686.83,161.23,1047.67,650.81
189,1,689.37,162.74,1048.46,650.80
190,1,688.56,161.57,1049.32,650.58
191,1,694.04,161.84,1052.68,650.06
192,1,697.27,162.35,1055.65,650.73
193,1,698.84,161.01,1058.63,650.92
194,1,700.34,160.61,1061.68,652.04
195,1,700.71,160.26,1063.27,652.81
196,1,701.74,158.03,1065.38,652.66
197,1,703.62,157.69,1068.02,653.28
198,1,706.84,160.22,1071.00,654.91
199,1,710.31,162.53,1073.38,655.70
200,1,709.46,163.23,1072.65,652.77
201,1,709.19,164.09,1072.53,650.97
202,1,709.93,165.48,1073.15,649.99
203,1,712.49,166.71,1074.90,651.47
204,1,713.83,166.78,1075.45,651.89
205,1,715.16,167.48,1075.98,652.54
206,1,716.11,166.75,1076.66,652.56
207,1,716.86,167.00,1076.98,652.92
208,1,717.60,166.65,1077.74,653.18
209,1,714.55,165.85,1076.28,653.44
210,1,715.11,170.95,1077.53,660.54
211,1,715.95,171.62,1078.42,663.04
212,1,719.02,168.64,1079.81,660.39
213,1,720.49,167.47,1080.04,659.33
214,1,721.73,163.89,1081.12,655.83
215,1,723.80,158.84,1083.51,652.17
216,1,724.50,154.40,1085.78,649.66
217,1,725.26,152.29,1087.44,648.72
218,1,727.28,151.52,1089.64,648.49
219,1,727.74,151.31,1090.15,648.54
220,1,727.57,152.15,1089.97,649.12
221,1,727.56,155.35,1089.09,651.33
222,1,728.34,159.97,1089.07,655.04
223,1,728.76,161.72,1088.06,657.83
224,1,728.16,163.37,1087.48,660.38
225,1,727.88,163.83,1086.96,661.42
376,2,693.65,181.66,1039.87,671.26
377,2,694.02,184.25,1040.20,673.85
378,2,693.83,183.67,1040.60,675.15
379,2,690.63,182.30,1041.51,678.80
380,2,689.76,185.89,1042.41,684.03
381,2,689.49,186.19,1043.18,686.73
382,2,688.45,186.28,1043.30,688.63
383,2,688.15,184.74,1044.28,691.31
384,2,687.07,183.29,1044.31,692.47
385,2,686.43,181.98,1044.51,692.70
386,2,689.90,182.16,1045.47,692.96
387,2,692.45,182.69,1046.01,690.84
388,2,692.57,180.73,1045.01,687.92
389,2,694.64,184.13,1045.77,689.45
390,2,695.92,186.79,1045.88,690.78
391,2,698.33,188.04,1046.08,686.83
392,2,699.78,187.09,1045.89,678.72
393,2,699.39,191.58,1045.06,675.99
394,2,701.39,193.34,1046.09,675.92
395,2,702.55,192.00,1048.24,674.34
396,2,703.28,190.92,1049.39,672.94
397,2,699.85,196.42,1046.02,680.92
398,2,700.93,196.16,1048.02,681.27
399,2,702.61,196.64,1049.57,680.10
400,2,702.97,195.11,1050.76,677.54
401,2,702.67,194.69,1050.98,676.05
402,2,702.67,194.91,1051.25,675.48
403,2,701.04,199.05,1050.40,681.68
404,2,700.15,199.51,1050.46,683.50
405,2,699.67,200.47,1050.53,682.90
406,2,698.84,200.87,1050.50,682.05
407,2,698.18,201.17,1050.87,681.77
408,2,697.82,201.04,1051.30,681.54
409,2,696.91,201.89,1051.50,682.54
410,2,696.43,204.21,1052.06,687.51
411,2,698.90,200.77,1053.79,685.01
412,2,699.29,197.24,1053.58,683.65
413,2,697.44,197.80,1053.69,687.97
414,2,698.65,198.70,1053.79,687.22
415,2,696.60,199.45,1053.49,690.18
416,2,698.22,198.73,1054.04,688.48
417,2,698.68,198.61,1053.95,688.82
418,2,699.11,198.78,1054.40,691.11
419,2,698.94,198.04,1054.37,691.45
420,2,698.85,197.26,1054.53,691.50
421,2,698.99,195.35,1054.93,691.73
422,2,696.27,199.90,1054.42,696.74
423,2,698.64,199.68,1056.40,694.92
424,2,697.85,199.51,1055.98,692.63
425,2,697.65,196.84,1056.44,689.83
426,2,697.31,197.17,1056.53,689.01
427,2,696.44,197.23,1056.18,687.89
428,2,696.44,196.79,1056.64,687.38
429,2,696.75,196.80,1057.22,687.27
430,2,698.87,202.41,1059.88,692.33
431,2,699.96,206.10,1061.94,695.60
432,2,700.29,207.20,1063.13,696.73
433,2,699.67,209.78,1063.32,699.85
434,2,699.59,210.96,1064.23,702.25
435,2,700.67,208.37,1065.62,700.62
436,2,703.33,205.54,1065.98,696.67
437,2,704.01,203.85,1065.99,696.73
438,2,704.94,203.70,1065.88,697.39
439,2,704.71,200.34,1065.64,697.10
440,2,708.57,200.93,1069.26,698.15
441,2,709.36,201.87,1070.15,702.44
442,2,710.30,199.51,1070.90,704.22
443,2,711.51,200.45,1072.58,708.10
444,2,712.30,199.05,1073.74,709.67
445,2,712.04,196.09,1073.46,709.11
446,2,712.52,192.72,1073.10,703.46
447,2,711.74,187.75,1070.61,694.70
448,2,711.98,183.89,1069.21,687.32
449,2,710.90,182.80,1068.44,683.88
450,2,709.43,179.02,1066.17,680.68
451,2,711.73,181.44,1069.35,682.60
452,2,711.88,183.27,1068.26,681.59
453,2,712.21,183.58,1069.31,678.90
454,2,710.40,180.03,1068.44,675.85
455,2,709.83,177.58,1069.56,673.05
456,2,709.73,179.08,1070.29,672.95
457,2,711.78,180.54,1071.71,670.52
458,2,709.53,184.94,1070.22,671.81
459,2,707.54,184.11,1069.87,669.29
460,2,706.16,191.47,1069.37,673.36
461,2,704.68,195.83,1068.18,673.51
462,2,704.40,196.18,1068.13,672.56
463,2,702.29,197.41,1066.51,671.64
464,2,700.98,202.29,1065.42,674.00
465,2,700.27,204.93,1064.62,676.37
466,2,700.74,199.48,1066.20,675.38
467,2,699.14,202.14,1063.05,673.88
468,2,698.42,203.22,1061.76,672.25
469,2,696.66,204.45,1059.93,672.52
470,2,692.43,201.02,1057.08,670.70
471,2,686.44,201.58,1053.08,675.10
472,2,682.26,201.25,1049.72,682.13
473,2,679.81,199.65,1047.19,685.15
474,2,680.36,195.13,1047.35,682.08
475,2,677.49,187.87,1044.78,678.70
476,2,675.54,183.63,1042.48,676.43
477,2,675.40,175.65,1040.87,670.91
478,2,672.03,168.30,1037.13,663.28
479,2,670.06,170.45,1033.13,662.24
480,2,668.89,165.53,1030.44,659.30
481,2,667.19,156.23,1029.48,656.70
482,2,663.26,153.91,1028.71,658.81
483,2,658.91,157.39,1025.83,660.97
484,2,653.60,161.62,1022.41,661.12
485,2,647.83,162.60,1019.40,659.36
486,2,645.58,162.58,1019.95,656.98
487,2,640.10,159.15,1015.81,653.58
488,2,637.04,158.46,1013.11,652.70
489,2,633.68,160.32,1008.51,653.64
490,2,631.47,160.60,1006.06,655.39
491,2,630.35,165.17,1006.81,662.99
492,2,629.27,165.90,1006.72,666.23
493,2,629.04,168.55,1006.66,670.21
494,2,627.84,170.93,1006.35,673.89
495,2,627.95,171.62,1008.25,675.86
496,2,626.90,172.12,1007.31,677.37
497,2,625.83,170.65,1005.77,678.16
498,2,623.94,171.01,1002.96,679.15
499,2,624.58,169.49,1003.25,679.91
500,2,624.42,168.32,1002.99,679.14
501,2,623.93,167.48,1001.78,678.24
